dataset,baseline,strata,alpha,scoring,human_cost,realized_error,repair_f1,err_hi,covered,on_pareto_front,backend
tax,CARE,marginal,0.05,errors,0.0,0.04699857009294396,0.9530014299070559,0.047160809547379424,True,True,baran:csvs/baran_var_tax/5/baran_tax_mapped.csv
tax,CARE,mondrian,0.05,errors,0.27453460554898673,0.0,0.8408924302788844,0.0,True,True,baran:csvs/baran_var_tax/5/baran_tax_mapped.csv
tax,LLMOnly,-,0.05,errors,0.0,0.04699857009294396,0.9530014299070559,0.047160809547379424,True,True,baran:csvs/baran_var_tax/5/baran_tax_mapped.csv
tax,NoOp,-,0.05,errors,1.0,0.0,0.0,0.0,True,False,baran:csvs/baran_var_tax/5/baran_tax_mapped.csv
tax,CARE,marginal,0.1,errors,0.0,0.04699857009294396,0.9530014299070559,0.047160809547379424,True,True,baran:csvs/baran_var_tax/5/baran_tax_mapped.csv
tax,CARE,mondrian,0.1,errors,0.2671102922979624,3.185548851329934e-05,0.8458312333604304,5.246786343366949e-05,True,True,baran:csvs/baran_var_tax/5/baran_tax_mapped.csv
tax,LLMOnly,-,0.1,errors,0.0,0.04699857009294396,0.9530014299070559,0.047160809547379424,True,True,baran:csvs/baran_var_tax/5/baran_tax_mapped.csv
tax,NoOp,-,0.1,errors,1.0,0.0,0.0,0.0,True,False,baran:csvs/baran_var_tax/5/baran_tax_mapped.csv
tax,CARE,marginal,0.2,errors,0.0,0.04699857009294396,0.9530014299070559,0.047160809547379424,True,True,baran:csvs/baran_var_tax/5/baran_tax_mapped.csv
tax,CARE,mondrian,0.2,errors,0.00798801110897242,0.040890884647900985,0.9552630670798623,0.041082144886560513,True,True,baran:csvs/baran_var_tax/5/baran_tax_mapped.csv
tax,LLMOnly,-,0.2,errors,0.0,0.04699857009294396,0.9530014299070559,0.047160809547379424,True,True,baran:csvs/baran_var_tax/5/baran_tax_mapped.csv
tax,NoOp,-,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_tax/5/baran_tax_mapped.csv
