dataset,baseline,strata,alpha,scoring,human_cost,realized_error,repair_f1,err_hi,covered,on_pareto_front,backend
beers_ni_inner30,CARE,marginal,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner30/2/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,CARE,mondrian,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner30/2/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,LLMOnly,-,0.05,errors,0.0,0.8833494208494208,0.11665057915057915,0.8854247104247104,False,True,baran:csvs/baran_var_ni/beers_ni_inner30/2/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,NoOp,-,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner30/2/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,CARE,marginal,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner30/2/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,CARE,mondrian,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner30/2/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,LLMOnly,-,0.1,errors,0.0,0.8833494208494208,0.11665057915057915,0.8854247104247104,False,True,baran:csvs/baran_var_ni/beers_ni_inner30/2/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,NoOp,-,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner30/2/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,CARE,marginal,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner30/2/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,CARE,mondrian,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner30/2/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,LLMOnly,-,0.2,errors,0.0,0.8833494208494208,0.11665057915057915,0.8854247104247104,False,True,baran:csvs/baran_var_ni/beers_ni_inner30/2/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,NoOp,-,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner30/2/baran_beers_ni_inner30_mapped.csv
