dataset,baseline,strata,alpha,scoring,human_cost,realized_error,repair_f1,err_hi,covered,on_pareto_front,backend
flights,CARE,marginal,0.05,detected,1.0,0.0,0.0,0.0,True,True,holoclean_keep:csvs/holoclean_keep_flights_mapped.csv
flights,CARE,mondrian,0.05,detected,1.0,0.0,0.0,0.0,True,True,holoclean_keep:csvs/holoclean_keep_flights_mapped.csv
flights,CARE,mondrian_src,0.05,detected,0.6227879799666111,0.010702434432373176,0.5410069125031038,0.013787493434720821,True,True,holoclean_keep:csvs/holoclean_keep_flights_mapped.csv
flights,LLMOnly,-,0.05,detected,0.0,0.499080651901379,0.5009193480986209,0.5033012954450481,False,True,holoclean_keep:csvs/holoclean_keep_flights_mapped.csv
flights,NoOp,-,0.05,detected,1.0,0.0,0.0,0.0,True,True,holoclean_keep:csvs/holoclean_keep_flights_mapped.csv
flights,CARE,marginal,0.1,detected,1.0,0.0,0.0,0.0,True,True,holoclean_keep:csvs/holoclean_keep_flights_mapped.csv
flights,CARE,mondrian,0.1,detected,1.0,0.0,0.0,0.0,True,True,holoclean_keep:csvs/holoclean_keep_flights_mapped.csv
flights,CARE,mondrian_src,0.1,detected,0.6060100166944908,0.013771186440677975,0.5574850299401197,0.015572033898305093,True,True,holoclean_keep:csvs/holoclean_keep_flights_mapped.csv
flights,LLMOnly,-,0.1,detected,0.0,0.499080651901379,0.5009193480986209,0.5033012954450481,False,True,holoclean_keep:csvs/holoclean_keep_flights_mapped.csv
flights,NoOp,-,0.1,detected,1.0,0.0,0.0,0.0,True,True,holoclean_keep:csvs/holoclean_keep_flights_mapped.csv
flights,CARE,marginal,0.2,detected,1.0,0.0,0.0,0.0,True,True,holoclean_keep:csvs/holoclean_keep_flights_mapped.csv
flights,CARE,mondrian,0.2,detected,0.7781954887218046,0.10320150659133709,0.3256068376068376,0.10546139359698681,True,False,holoclean_keep:csvs/holoclean_keep_flights_mapped.csv
flights,CARE,mondrian_src,0.2,detected,0.6060100166944908,0.013771186440677975,0.5574850299401197,0.015572033898305093,True,True,holoclean_keep:csvs/holoclean_keep_flights_mapped.csv
flights,LLMOnly,-,0.2,detected,0.0,0.499080651901379,0.5009193480986209,0.5033012954450481,False,True,holoclean_keep:csvs/holoclean_keep_flights_mapped.csv
flights,NoOp,-,0.2,detected,1.0,0.0,0.0,0.0,True,True,holoclean_keep:csvs/holoclean_keep_flights_mapped.csv
