dataset,baseline,strata,alpha,scoring,human_cost,realized_error,repair_f1,err_hi,covered,on_pareto_front,backend
flights_ni_inner10,CARE,marginal,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/flights_ni_inner10/3/baran_flights_ni_inner10_mapped.csv
flights_ni_inner10,CARE,mondrian,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/flights_ni_inner10/3/baran_flights_ni_inner10_mapped.csv
flights_ni_inner10,LLMOnly,-,0.05,errors,0.0,0.35767441860465116,0.6423255813953489,0.36372093023255814,False,True,baran:csvs/baran_var_ni/flights_ni_inner10/3/baran_flights_ni_inner10_mapped.csv
flights_ni_inner10,NoOp,-,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/flights_ni_inner10/3/baran_flights_ni_inner10_mapped.csv
flights_ni_inner10,CARE,marginal,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/flights_ni_inner10/3/baran_flights_ni_inner10_mapped.csv
flights_ni_inner10,CARE,mondrian,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/flights_ni_inner10/3/baran_flights_ni_inner10_mapped.csv
flights_ni_inner10,LLMOnly,-,0.1,errors,0.0,0.35767441860465116,0.6423255813953489,0.36372093023255814,False,True,baran:csvs/baran_var_ni/flights_ni_inner10/3/baran_flights_ni_inner10_mapped.csv
flights_ni_inner10,NoOp,-,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/flights_ni_inner10/3/baran_flights_ni_inner10_mapped.csv
flights_ni_inner10,CARE,marginal,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/flights_ni_inner10/3/baran_flights_ni_inner10_mapped.csv
flights_ni_inner10,CARE,mondrian,0.2,errors,0.7032507739938081,0.0803623885408272,0.3994581229612084,0.09155119972963839,True,True,baran:csvs/baran_var_ni/flights_ni_inner10/3/baran_flights_ni_inner10_mapped.csv
flights_ni_inner10,LLMOnly,-,0.2,errors,0.0,0.35767441860465116,0.6423255813953489,0.36372093023255814,False,True,baran:csvs/baran_var_ni/flights_ni_inner10/3/baran_flights_ni_inner10_mapped.csv
flights_ni_inner10,NoOp,-,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/flights_ni_inner10/3/baran_flights_ni_inner10_mapped.csv
